dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,train,resnet_b,20,56,a5,1e-06,1e-06,1909,1.0,0.0,,0,1908,1.0,49809.0,49809.0,1,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,64,a4,1e-06,1e-06,2101,1.0,0.0,,0,2100,1.0,50035.0,50035.0,1,70000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,144,a3,1e-06,1e-06,2111,1.0,0.0,,0,2110,1.0,52501.0,52501.0,1,70000,0.9996666666666667,0.9813
mnist,val,resnet_c,20,24,a1,1e-06,1e-06,153,1.0,0.0,,0,152,1.0,2321.0,2321.0,1,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,40,a4,1e-06,1e-06,1678,1.0,0.0,,0,1677,1.0,39512.0,39512.0,1,60000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,104,a5,1e-06,1e-06,2077,1.0,0.0,,0,2076,1.0,43959.0,43959.0,1,60000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,48,a5,1e-06,1e-06,2119,1.0,0.0,,0,2118,1.0,60769.0,60769.0,1,70000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,32,a5,1e-06,1e-06,1920,1.0,0.0,,0,1919,1.0,54675.0,54675.0,1,70000,0.9856166666666667,0.974
mnist,val,resnet_a,20,128,a5,1e-06,1e-06,403,1.0,0.0,,0,402,1.0,8615.0,8615.0,1,10000,0.99965,0.981
mnist,val,resnet_a,20,128,a4,1e-06,1e-06,384,1.0,0.0,,0,383,1.0,8508.0,8508.0,1,10000,0.99965,0.981
mnist,train,resnet_a,20,80,a5,1e-06,1e-06,1979,1.0,0.0,,0,1978,1.0,51216.0,51216.0,1,60000,0.9982333333333333,0.979
mnist,train,resnet_a,20,96,a2,1e-06,1e-06,1541,1.0,0.0,,0,1540,1.0,32650.0,32650.0,1,60000,0.99905,0.9783
mnist,trainUval,resnet_a,20,48,a3,1e-06,1e-06,1978,1.0,0.0,,0,1977,1.0,38352.0,38352.0,1,70000,0.99415,0.9771
mnist,trainUval,resnet_a,20,72,a5,1e-06,1e-06,2179,1.0,0.0,,0,2178,1.0,56920.0,56920.0,1,70000,0.99605,0.9787
mnist,val,resnet_b,20,8,a5,1e-06,1e-06,238,1.0,0.0,,0,237,1.0,8237.0,8237.0,1,10000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,32,a4,1e-06,1e-06,1623,1.0,0.0,,0,1622,1.0,34630.0,34630.0,1,60000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,112,a4,1e-06,1e-06,2001,1.0,0.0,,0,2000,1.0,52533.0,52533.0,1,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,48,a2,1e-06,1e-06,1651,1.0,0.0,,0,1650,1.0,34348.0,34348.0,1,70000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,112,a3,1e-06,1e-06,2137,1.0,0.0,,0,2136,1.0,55964.0,55964.0,1,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,32,a1,1e-06,1e-06,149,1.0,0.0,,0,148,1.0,2363.0,2363.0,1,10000,0.9856166666666667,0.974
mnist,train,resnet_c,20,120,a2,1e-06,1e-06,1524,1.0,0.0,,0,1523,1.0,35054.0,35054.0,1,60000,0.9995,0.9804
mnist,train,resnet_c,20,56,a5,1e-06,1e-06,1834,1.0,0.0,,0,1833,1.0,53390.0,53390.0,1,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,64,a4,1e-06,1e-06,1987,1.0,0.0,,0,1986,1.0,57985.0,57985.0,1,70000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,144,a3,1e-06,1e-06,2119,1.0,0.0,,0,2118,1.0,53503.0,53503.0,1,70000,0.9996333333333334,0.9799
mnist,val,resnet_a,20,120,a3,1e-06,1e-06,372,1.0,0.0,,0,371,1.0,8156.0,8156.0,1,10000,0.9996166666666667,0.9801
mnist,val,resnet_a,20,0,a1,1e-06,1e-06,159,1.0,0.0,,0,158,1.0,5540.0,5540.0,1,10000,0.7192666666666667,0.883
mnist,train,resnet_a,20,8,a3,1e-06,1e-06,1266,1.0,0.0,,0,1265,1.0,38318.0,38318.0,1,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,16,a5,1e-06,1e-06,1610,1.0,0.0,,0,1609,1.0,50771.0,50771.0,1,60000,0.976,0.9675
mnist,trainUval,resnet_a,20,120,a4,1e-06,1e-06,2282,1.0,0.0,,0,2281,1.0,51217.0,51217.0,1,70000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,120,a1,1e-06,1e-06,730,1.0,0.0,,0,729,1.0,12337.0,12337.0,1,70000,0.9996166666666667,0.9801
mnist,val,resnet_b,20,128,a3,1e-06,1e-06,347,1.0,0.0,,0,346,1.0,7865.0,7865.0,1,10000,0.9998,0.9783
mnist,train,resnet_b,20,72,a3,1e-06,1e-06,1749,1.0,0.0,,0,1748,1.0,42944.0,42944.0,1,60000,0.9959,0.9782
mnist,train,resnet_b,20,24,a3,1e-06,1e-06,1463,1.0,0.0,,0,1462,1.0,33254.0,33254.0,1,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,144,a5,1e-06,1e-06,2383,1.0,0.0,,0,2382,1.0,63702.0,63702.0,1,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,112,a5,1e-06,1e-06,2405,1.0,0.0,,0,2404,1.0,62943.0,62943.0,1,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,8,a5,1e-06,1e-06,272,1.0,0.0,,0,271,1.0,7925.0,7925.0,1,10000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,32,a4,1e-06,1e-06,1611,1.0,0.0,,0,1610,1.0,37945.0,37945.0,1,60000,0.9856166666666667,0.974
mnist,train,resnet_c,20,112,a4,1e-06,1e-06,2020,1.0,0.0,,0,2019,1.0,51865.0,51865.0,1,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,48,a2,1e-06,1e-06,1542,1.0,0.0,,0,1541,1.0,33660.0,33660.0,1,70000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,112,a3,1e-06,1e-06,2099,1.0,0.0,,0,2098,1.0,52200.0,52200.0,1,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,104,a2,1e-06,1e-06,286,1.0,0.0,,0,285,1.0,4939.0,4939.0,1,10000,0.9993333333333333,0.9795
mnist,val,resnet_a,20,88,a4,1e-06,1e-06,369,1.0,0.0,,0,368,1.0,7003.0,7003.0,1,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,0,a4,1e-06,1e-06,1052,1.0,0.0,,0,1051,1.0,33567.0,33567.0,1,60000,0.7192666666666667,0.883
mnist,train,resnet_a,20,56,a3,1e-06,1e-06,1709,1.0,0.0,,0,1708,1.0,44897.0,44897.0,1,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,16,a4,1e-06,1e-06,1685,1.0,0.0,,0,1684,1.0,52737.0,52737.0,1,70000,0.976,0.9675
mnist,trainUval,resnet_a,20,88,a2,1e-06,1e-06,1669,1.0,0.0,,0,1668,1.0,35232.0,35232.0,1,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,136,a3,1e-06,1e-06,353,1.0,0.0,,0,352,1.0,7785.0,7785.0,1,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,56,a2,1e-06,1e-06,1484,1.0,0.0,,0,1483,1.0,30486.0,30486.0,1,60000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,80,a2,1e-06,1e-06,1548,1.0,0.0,,0,1547,1.0,34070.0,34070.0,1,60000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,40,a1,1e-06,1e-06,645,1.0,0.0,,0,644,1.0,14370.0,14370.0,1,70000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,88,a1,1e-06,1e-06,701,1.0,0.0,,0,700,1.0,13358.0,13358.0,1,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,128,a3,1e-06,1e-06,304,1.0,0.0,,0,303,1.0,7999.0,7999.0,1,10000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,72,a3,1e-06,1e-06,1660,1.0,0.0,,0,1659,1.0,45710.0,45710.0,1,60000,0.99615,0.9776
mnist,train,resnet_c,20,24,a3,1e-06,1e-06,1539,1.0,0.0,,0,1538,1.0,41186.0,41186.0,1,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,144,a5,1e-06,1e-06,2400,1.0,0.0,,0,2399,1.0,60628.0,60628.0,1,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,112,a5,1e-06,1e-06,2410,1.0,0.0,,0,2409,1.0,61272.0,61272.0,1,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,32,a2,1e-06,1e-06,261,1.0,0.0,,0,260,1.0,4237.0,4237.0,1,10000,0.9849333333333333,0.9733
mnist,val,resnet_a,20,120,a5,1e-06,1e-06,400,1.0,0.0,,0,399,1.0,9005.0,9005.0,1,10000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,144,a2,1e-06,1e-06,1621,1.0,0.0,,0,1620,1.0,29609.0,29609.0,1,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,88,a3,1e-06,1e-06,1816,1.0,0.0,,0,1815,1.0,37858.0,37858.0,1,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,0,a2,1e-06,1e-06,738,1.0,0.0,,0,737,1.0,37752.0,37752.0,1,70000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,56,a1,1e-06,1e-06,674,1.0,0.0,,0,673,1.0,14099.0,14099.0,1,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,72,a1,1e-06,1e-06,195,1.0,0.0,,0,194,1.0,1934.0,1934.0,1,10000,0.9959,0.9782
mnist,train,resnet_b,20,112,a2,1e-06,1e-06,1572,1.0,0.0,,0,1571,1.0,36356.0,36356.0,1,60000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,104,a1,1e-06,1e-06,537,1.0,0.0,,0,536,1.0,11262.0,11262.0,1,60000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,8,a2,1e-06,1e-06,1087,1.0,0.0,,0,1086,1.0,34077.0,34077.0,1,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,112,a1,1e-06,1e-06,675,1.0,0.0,,0,674,1.0,12706.0,12706.0,1,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,136,a3,1e-06,1e-06,342,1.0,0.0,,0,341,1.0,8163.0,8163.0,1,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,56,a2,1e-06,1e-06,1375,1.0,0.0,,0,1374,1.0,32527.0,32527.0,1,60000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,80,a2,1e-06,1e-06,1411,1.0,0.0,,0,1410,1.0,28558.0,28558.0,1,60000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,40,a1,1e-06,1e-06,628,1.0,0.0,,0,627,1.0,15818.0,15818.0,1,70000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,88,a1,1e-06,1e-06,634,1.0,0.0,,0,633,1.0,12594.0,12594.0,1,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,96,a3,1e-06,1e-06,368,1.0,0.0,,0,367,1.0,6575.0,6575.0,1,10000,0.99905,0.9783
mnist,val,resnet_a,20,72,a2,1e-06,1e-06,271,1.0,0.0,,0,270,1.0,4954.0,4954.0,1,10000,0.99605,0.9787
mnist,train,resnet_a,20,136,a1,1e-06,1e-06,656,1.0,0.0,,0,655,1.0,10472.0,10472.0,1,60000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,40,a3,1e-06,1e-06,1620,1.0,0.0,,0,1619,1.0,34483.0,34483.0,1,60000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,96,a5,1e-06,1e-06,2361,1.0,0.0,,0,2360,1.0,55296.0,55296.0,1,70000,0.99905,0.9783
mnist,trainUval,resnet_a,20,64,a1,1e-06,1e-06,691,1.0,0.0,,0,690,1.0,14360.0,14360.0,1,70000,0.9966666666666667,0.9767
mnist,val,resnet_b,20,0,a5,1e-06,1e-06,241,1.0,0.0,,0,240,1.0,7767.0,7767.0,1,10000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,104,a3,1e-06,1e-06,1849,1.0,0.0,,0,1848,1.0,48048.0,48048.0,1,60000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,88,a5,1e-06,1e-06,2059,1.0,0.0,,0,2058,1.0,48146.0,48146.0,1,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,144,a4,1e-06,1e-06,2210,1.0,0.0,,0,2209,1.0,60286.0,60286.0,1,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,48,a1,1e-06,1e-06,645,1.0,0.0,,0,644,1.0,14661.0,14661.0,1,70000,0.9941333333333333,0.9781
mnist,val,resnet_c,20,72,a1,1e-06,1e-06,171,1.0,0.0,,0,170,1.0,1872.0,1872.0,1,10000,0.99615,0.9776
mnist,train,resnet_c,20,112,a2,1e-06,1e-06,1516,1.0,0.0,,0,1515,1.0,35754.0,35754.0,1,60000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,104,a1,1e-06,1e-06,506,1.0,0.0,,0,505,1.0,11241.0,11241.0,1,60000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,8,a2,1e-06,1e-06,1157,1.0,0.0,,0,1156,1.0,33517.0,33517.0,1,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,112,a1,1e-06,1e-06,628,1.0,0.0,,0,627,1.0,12992.0,12992.0,1,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,16,a1,1e-06,1e-06,159,1.0,0.0,,0,158,1.0,2719.0,2719.0,1,10000,0.976,0.9675
mnist,val,resnet_a,20,96,a1,1e-06,1e-06,186,1.0,0.0,,0,185,1.0,2122.0,2122.0,1,10000,0.99905,0.9783
mnist,train,resnet_a,20,24,a2,1e-06,1e-06,1179,1.0,0.0,,0,1178,1.0,28326.0,28326.0,1,60000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,16,a3,1e-06,1e-06,1420,1.0,0.0,,0,1419,1.0,43380.0,43380.0,1,60000,0.976,0.9675
mnist,trainUval,resnet_a,20,144,a1,1e-06,1e-06,705,1.0,0.0,,0,704,1.0,13244.0,13244.0,1,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,40,a5,1e-06,1e-06,2145,1.0,0.0,,0,2144,1.0,56321.0,56321.0,1,70000,0.9913333333333333,0.9765
mnist,val,resnet_b,20,56,a4,1e-06,1e-06,351,1.0,0.0,,0,350,1.0,8174.0,8174.0,1,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,0,a3,1e-06,1e-06,874,1.0,0.0,,0,873,1.0,50705.0,50705.0,1,60000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,80,a1,1e-06,1e-06,580,1.0,0.0,,0,579,1.0,13259.0,13259.0,1,60000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,72,a4,1e-06,1e-06,2063,1.0,0.0,,0,2062,1.0,50866.0,50866.0,1,70000,0.9959,0.9782
mnist,trainUval,resnet_b,20,64,a5,1e-06,1e-06,2270,1.0,0.0,,0,2269,1.0,56872.0,56872.0,1,70000,0.9958833333333333,0.9777
mnist,val,resnet_c,20,0,a5,1e-06,1e-06,228,1.0,0.0,,0,227,1.0,7488.0,7488.0,1,10000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,104,a3,1e-06,1e-06,1822,1.0,0.0,,0,1821,1.0,42012.0,42012.0,1,60000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,88,a5,1e-06,1e-06,1993,1.0,0.0,,0,1992,1.0,49268.0,49268.0,1,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,144,a4,1e-06,1e-06,2315,1.0,0.0,,0,2314,1.0,57051.0,57051.0,1,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,48,a1,1e-06,1e-06,659,1.0,0.0,,0,658,1.0,12587.0,12587.0,1,70000,0.9941166666666666,0.9759
mnist,val,resnet_a,20,128,a2,1e-06,1e-06,316,1.0,0.0,,0,315,1.0,5733.0,5733.0,1,10000,0.99965,0.981
mnist,val,resnet_a,20,128,a1,1e-06,1e-06,177,1.0,0.0,,0,176,1.0,1890.0,1890.0,1,10000,0.99965,0.981
mnist,train,resnet_a,20,16,a2,1e-06,1e-06,1080,1.0,0.0,,0,1079,1.0,29006.0,29006.0,1,60000,0.976,0.9675
mnist,train,resnet_a,20,104,a4,1e-06,1e-06,1985,1.0,0.0,,0,1984,1.0,48576.0,48576.0,1,60000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,64,a2,1e-06,1e-06,1553,1.0,0.0,,0,1552,1.0,33472.0,33472.0,1,70000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,136,a4,1e-06,1e-06,2313,1.0,0.0,,0,2312,1.0,55602.0,55602.0,1,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,24,a5,1e-06,1e-06,285,1.0,0.0,,0,284,1.0,7224.0,7224.0,1,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,80,a4,1e-06,1e-06,1944,1.0,0.0,,0,1943,1.0,50106.0,50106.0,1,60000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,136,a5,1e-06,1e-06,2150,1.0,0.0,,0,2149,1.0,49702.0,49702.0,1,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,64,a3,1e-06,1e-06,1966,1.0,0.0,,0,1965,1.0,47278.0,47278.0,1,70000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,48,a4,1e-06,1e-06,2073,1.0,0.0,,0,2072,1.0,44292.0,44292.0,1,70000,0.9941333333333333,0.9781
mnist,val,resnet_c,20,56,a4,1e-06,1e-06,340,1.0,0.0,,0,339,1.0,8341.0,8341.0,1,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,0,a3,1e-06,1e-06,902,1.0,0.0,,0,901,1.0,49659.0,49659.0,1,60000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,80,a1,1e-06,1e-06,534,1.0,0.0,,0,533,1.0,11799.0,11799.0,1,60000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,72,a4,1e-06,1e-06,1996,1.0,0.0,,0,1995,1.0,57660.0,57660.0,1,70000,0.99615,0.9776
mnist,trainUval,resnet_c,20,64,a5,1e-06,1e-06,2136,1.0,0.0,,0,2135,1.0,59467.0,59467.0,1,70000,0.9961833333333333,0.9772
mnist,val,resnet_a,20,80,a3,1e-06,1e-06,367,1.0,0.0,,0,366,1.0,7020.0,7020.0,1,10000,0.9982333333333333,0.979
mnist,val,resnet_a,20,136,a2,1e-06,1e-06,295,1.0,0.0,,0,294,1.0,4477.0,4477.0,1,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,96,a4,1e-06,1e-06,2026,1.0,0.0,,0,2025,1.0,46973.0,46973.0,1,60000,0.99905,0.9783
mnist,train,resnet_a,20,32,a3,1e-06,1e-06,1521,1.0,0.0,,0,1520,1.0,30113.0,30113.0,1,60000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,24,a1,1e-06,1e-06,618,1.0,0.0,,0,617,1.0,16735.0,16735.0,1,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,40,a4,1e-06,1e-06,334,1.0,0.0,,0,333,1.0,7643.0,7643.0,1,10000,0.9911833333333333,0.9766
mnist,val,resnet_b,20,104,a5,1e-06,1e-06,370,1.0,0.0,,0,369,1.0,8782.0,8782.0,1,10000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,48,a5,1e-06,1e-06,1966,1.0,0.0,,0,1965,1.0,52214.0,52214.0,1,60000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,32,a5,1e-06,1e-06,1689,1.0,0.0,,0,1688,1.0,37119.0,37119.0,1,60000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,128,a5,1e-06,1e-06,2453,1.0,0.0,,0,2452,1.0,48942.0,48942.0,1,70000,0.9998,0.9783
mnist,trainUval,resnet_b,20,128,a4,1e-06,1e-06,2338,1.0,0.0,,0,2337,1.0,47001.0,47001.0,1,70000,0.9998,0.9783
mnist,val,resnet_c,20,24,a5,1e-06,1e-06,313,1.0,0.0,,0,312,1.0,7122.0,7122.0,1,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,80,a4,1e-06,1e-06,1822,1.0,0.0,,0,1821,1.0,49653.0,49653.0,1,60000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,136,a5,1e-06,1e-06,2086,1.0,0.0,,0,2085,1.0,54563.0,54563.0,1,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,64,a3,1e-06,1e-06,1859,1.0,0.0,,0,1858,1.0,48848.0,48848.0,1,70000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,48,a4,1e-06,1e-06,2058,1.0,0.0,,0,2057,1.0,56998.0,56998.0,1,70000,0.9941166666666666,0.9759
mnist,val,resnet_a,20,8,a1,1e-06,1e-06,123,1.0,0.0,,0,122,1.0,3511.0,3511.0,1,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,24,a4,1e-06,1e-06,292,1.0,0.0,,0,291,1.0,7985.0,7985.0,1,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,8,a4,1e-06,1e-06,1365,1.0,0.0,,0,1364,1.0,41023.0,41023.0,1,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,40,a2,1e-06,1e-06,1367,1.0,0.0,,0,1366,1.0,29014.0,29014.0,1,60000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,32,a1,1e-06,1e-06,664,1.0,0.0,,0,663,1.0,15675.0,15675.0,1,70000,0.9849333333333333,0.9733
mnist,val,resnet_b,20,120,a2,1e-06,1e-06,311,1.0,0.0,,0,310,1.0,4858.0,4858.0,1,10000,0.9997333333333334,0.9797
mnist,val,resnet_b,20,56,a5,1e-06,1e-06,354,1.0,0.0,,0,353,1.0,8865.0,8865.0,1,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,64,a4,1e-06,1e-06,1880,1.0,0.0,,0,1879,1.0,42947.0,42947.0,1,60000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,144,a3,1e-06,1e-06,1903,1.0,0.0,,0,1902,1.0,44269.0,44269.0,1,60000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,120,a3,1e-06,1e-06,2014,1.0,0.0,,0,2013,1.0,45413.0,45413.0,1,70000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,0,a1,1e-06,1e-06,493,1.0,0.0,,0,492,1.0,52745.0,52745.0,1,70000,0.7147666666666667,0.8879
