dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,trainUval,resnet_a,20,40,a2,1e-06,1e-06,3881,1.0,0.0,,0,3880,1.0,54620.0,54620.0,1,70000,0.9913333333333333,0.9765
mnist,val,resnet_b,20,32,a1,1e-06,1e-06,274,1.0,0.0,,0,273,1.0,7003.0,7003.0,1,10000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,120,a2,1e-06,1e-06,3723,1.0,0.0,,0,3722,1.0,53654.0,53654.0,1,60000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,56,a5,1e-06,1e-06,3620,1.0,0.0,,0,3619,1.0,56104.0,56104.0,1,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,64,a4,1e-06,1e-06,4259,1.0,0.0,,0,4258,1.0,58829.0,58829.0,1,70000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,144,a3,1e-06,1e-06,4264,1.0,0.0,,0,4263,1.0,52872.0,52872.0,1,70000,0.9996666666666667,0.9813
mnist,val,resnet_c,20,24,a1,1e-06,1e-06,278,1.0,0.0,,0,277,1.0,8365.0,8365.0,1,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,40,a4,1e-06,1e-06,3599,1.0,0.0,,0,3598,1.0,55519.0,55519.0,1,60000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,104,a5,1e-06,1e-06,3773,1.0,0.0,,0,3772,1.0,51754.0,51754.0,1,60000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,48,a5,1e-06,1e-06,4313,1.0,0.0,,0,4312,1.0,54994.0,54994.0,1,70000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,32,a5,1e-06,1e-06,4162,1.0,0.0,,0,4161,1.0,53575.0,53575.0,1,70000,0.9856166666666667,0.974
mnist,val,resnet_a,20,128,a5,1e-06,1e-06,622,1.0,0.0,,0,621,1.0,7607.0,7607.0,1,10000,0.99965,0.981
mnist,val,resnet_a,20,128,a4,1e-06,1e-06,598,1.0,0.0,,0,597,1.0,7607.0,7607.0,1,10000,0.99965,0.981
mnist,train,resnet_a,20,80,a5,1e-06,1e-06,3811,1.0,0.0,,0,3810,1.0,51681.0,51681.0,1,60000,0.9982333333333333,0.979
mnist,train,resnet_a,20,96,a2,1e-06,1e-06,3757,1.0,0.0,,0,3756,1.0,56023.0,56023.0,1,60000,0.99905,0.9783
mnist,trainUval,resnet_a,20,48,a3,1e-06,1e-06,4184,1.0,0.0,,0,4183,1.0,66003.0,66003.0,1,70000,0.99415,0.9771
mnist,trainUval,resnet_a,20,72,a5,1e-06,1e-06,4434,1.0,0.0,,0,4433,1.0,64972.0,64972.0,1,70000,0.99605,0.9787
mnist,val,resnet_b,20,8,a5,1e-06,1e-06,517,1.0,0.0,,0,516,1.0,8233.0,8233.0,1,10000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,32,a4,1e-06,1e-06,3511,1.0,0.0,,0,3510,1.0,56511.0,56511.0,1,60000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,112,a4,1e-06,1e-06,3751,1.0,0.0,,0,3750,1.0,47439.0,47439.0,1,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,48,a2,1e-06,1e-06,4036,1.0,0.0,,0,4035,1.0,65891.0,65891.0,1,70000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,112,a3,1e-06,1e-06,4356,1.0,0.0,,0,4355,1.0,56255.0,56255.0,1,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,32,a1,1e-06,1e-06,291,1.0,0.0,,0,290,1.0,5452.0,5452.0,1,10000,0.9856166666666667,0.974
mnist,train,resnet_c,20,120,a2,1e-06,1e-06,3726,1.0,0.0,,0,3725,1.0,46685.0,46685.0,1,60000,0.9995,0.9804
mnist,train,resnet_c,20,56,a5,1e-06,1e-06,3715,1.0,0.0,,0,3714,1.0,45227.0,45227.0,1,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,64,a4,1e-06,1e-06,4238,1.0,0.0,,0,4237,1.0,64835.0,64835.0,1,70000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,144,a3,1e-06,1e-06,4447,1.0,0.0,,0,4446,1.0,63544.0,63544.0,1,70000,0.9996333333333334,0.9799
mnist,val,resnet_a,20,120,a3,1e-06,1e-06,583,1.0,0.0,,0,582,1.0,9379.0,9379.0,1,10000,0.9996166666666667,0.9801
mnist,val,resnet_a,20,0,a1,1e-06,1e-06,402,1.0,0.0,,0,401,1.0,9457.0,9457.0,1,10000,0.7192666666666667,0.883
mnist,train,resnet_a,20,8,a3,1e-06,1e-06,3037,1.0,0.0,,0,3036,1.0,46056.0,46056.0,1,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,16,a5,1e-06,1e-06,3443,1.0,0.0,,0,3442,1.0,55126.0,55126.0,1,60000,0.976,0.9675
mnist,trainUval,resnet_a,20,120,a4,1e-06,1e-06,4342,1.0,0.0,,0,4341,1.0,42962.0,42962.0,1,70000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,120,a1,1e-06,1e-06,4087,1.0,0.0,,0,4086,1.0,57527.0,57527.0,1,70000,0.9996166666666667,0.9801
mnist,val,resnet_b,20,128,a3,1e-06,1e-06,588,1.0,0.0,,0,587,1.0,9044.0,9044.0,1,10000,0.9998,0.9783
mnist,train,resnet_b,20,72,a3,1e-06,1e-06,3547,1.0,0.0,,0,3546,1.0,56552.0,56552.0,1,60000,0.9959,0.9782
mnist,train,resnet_b,20,24,a3,1e-06,1e-06,3335,1.0,0.0,,0,3334,1.0,42935.0,42935.0,1,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,144,a5,1e-06,1e-06,4518,1.0,0.0,,0,4517,1.0,52863.0,52863.0,1,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,112,a5,1e-06,1e-06,4454,1.0,0.0,,0,4453,1.0,61505.0,61505.0,1,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,8,a5,1e-06,1e-06,575,1.0,0.0,,0,574,1.0,8300.0,8300.0,1,10000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,32,a4,1e-06,1e-06,3460,1.0,0.0,,0,3459,1.0,45172.0,45172.0,1,60000,0.9856166666666667,0.974
mnist,train,resnet_c,20,112,a4,1e-06,1e-06,3850,1.0,0.0,,0,3849,1.0,54981.0,54981.0,1,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,48,a2,1e-06,1e-06,4153,1.0,0.0,,0,4152,1.0,59211.0,59211.0,1,70000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,112,a3,1e-06,1e-06,4324,1.0,0.0,,0,4323,1.0,62992.0,62992.0,1,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,104,a2,1e-06,1e-06,521,1.0,0.0,,0,520,1.0,8627.0,8627.0,1,10000,0.9993333333333333,0.9795
mnist,val,resnet_a,20,88,a4,1e-06,1e-06,599,1.0,0.0,,0,598,1.0,9216.0,9216.0,1,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,0,a4,1e-06,1e-06,3167,1.0,0.0,,0,3166,1.0,56885.0,56885.0,1,60000,0.7192666666666667,0.883
mnist,train,resnet_a,20,56,a3,1e-06,1e-06,3661,1.0,0.0,,0,3660,1.0,54090.0,54090.0,1,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,16,a4,1e-06,1e-06,3805,1.0,0.0,,0,3804,1.0,66294.0,66294.0,1,70000,0.976,0.9675
mnist,trainUval,resnet_a,20,88,a2,1e-06,1e-06,4234,1.0,0.0,,0,4233,1.0,64319.0,64319.0,1,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,136,a3,1e-06,1e-06,596,1.0,0.0,,0,595,1.0,7610.0,7610.0,1,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,56,a2,1e-06,1e-06,3483,1.0,0.0,,0,3482,1.0,56660.0,56660.0,1,60000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,80,a2,1e-06,1e-06,3595,1.0,0.0,,0,3594,1.0,52532.0,52532.0,1,60000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,40,a1,1e-06,1e-06,3886,1.0,0.0,,0,3885,1.0,49714.0,49714.0,1,70000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,88,a1,1e-06,1e-06,3883,1.0,0.0,,0,3882,1.0,66619.0,66619.0,1,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,128,a3,1e-06,1e-06,601,1.0,0.0,,0,600,1.0,9433.0,9433.0,1,10000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,72,a3,1e-06,1e-06,3660,1.0,0.0,,0,3659,1.0,52337.0,52337.0,1,60000,0.99615,0.9776
mnist,train,resnet_c,20,24,a3,1e-06,1e-06,3267,1.0,0.0,,0,3266,1.0,56554.0,56554.0,1,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,144,a5,1e-06,1e-06,4550,1.0,0.0,,0,4549,1.0,65125.0,65125.0,1,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,112,a5,1e-06,1e-06,4512,1.0,0.0,,0,4511,1.0,55567.0,55567.0,1,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,32,a2,1e-06,1e-06,391,1.0,0.0,,0,390,1.0,8972.0,8972.0,1,10000,0.9849333333333333,0.9733
mnist,val,resnet_a,20,120,a5,1e-06,1e-06,585,1.0,0.0,,0,584,1.0,9364.0,9364.0,1,10000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,144,a2,1e-06,1e-06,3688,1.0,0.0,,0,3687,1.0,55280.0,55280.0,1,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,88,a3,1e-06,1e-06,3820,1.0,0.0,,0,3819,1.0,54734.0,54734.0,1,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,0,a2,1e-06,1e-06,4561,1.0,0.0,,0,4560,1.0,58014.0,58014.0,1,70000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,56,a1,1e-06,1e-06,3921,1.0,0.0,,0,3920,1.0,60845.0,60845.0,1,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,72,a1,1e-06,1e-06,277,1.0,0.0,,0,276,1.0,8681.0,8681.0,1,10000,0.9959,0.9782
mnist,train,resnet_b,20,112,a2,1e-06,1e-06,3711,1.0,0.0,,0,3710,1.0,55194.0,55194.0,1,60000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,104,a1,1e-06,1e-06,3497,1.0,0.0,,0,3496,1.0,56819.0,56819.0,1,60000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,8,a2,1e-06,1e-06,3424,1.0,0.0,,0,3423,1.0,42118.0,42118.0,1,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,112,a1,1e-06,1e-06,3904,1.0,0.0,,0,3903,1.0,55696.0,55696.0,1,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,136,a3,1e-06,1e-06,600,1.0,0.0,,0,599,1.0,9378.0,9378.0,1,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,56,a2,1e-06,1e-06,3491,1.0,0.0,,0,3490,1.0,55211.0,55211.0,1,60000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,80,a2,1e-06,1e-06,3676,1.0,0.0,,0,3675,1.0,51401.0,51401.0,1,60000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,40,a1,1e-06,1e-06,3743,1.0,0.0,,0,3742,1.0,57604.0,57604.0,1,70000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,88,a1,1e-06,1e-06,3876,1.0,0.0,,0,3875,1.0,57630.0,57630.0,1,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,96,a3,1e-06,1e-06,554,1.0,0.0,,0,553,1.0,9437.0,9437.0,1,10000,0.99905,0.9783
mnist,val,resnet_a,20,72,a2,1e-06,1e-06,479,1.0,0.0,,0,478,1.0,8088.0,8088.0,1,10000,0.99605,0.9787
mnist,train,resnet_a,20,136,a1,1e-06,1e-06,3397,1.0,0.0,,0,3396,1.0,49010.0,49010.0,1,60000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,40,a3,1e-06,1e-06,3455,1.0,0.0,,0,3454,1.0,44194.0,44194.0,1,60000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,96,a5,1e-06,1e-06,4570,1.0,0.0,,0,4569,1.0,62937.0,62937.0,1,70000,0.99905,0.9783
mnist,trainUval,resnet_a,20,64,a1,1e-06,1e-06,3818,1.0,0.0,,0,3817,1.0,66327.0,66327.0,1,70000,0.9966666666666667,0.9767
mnist,val,resnet_b,20,0,a5,1e-06,1e-06,534,1.0,0.0,,0,533,1.0,5620.0,5620.0,1,10000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,104,a3,1e-06,1e-06,3664,1.0,0.0,,0,3663,1.0,55162.0,55162.0,1,60000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,88,a5,1e-06,1e-06,3867,1.0,0.0,,0,3866,1.0,56070.0,56070.0,1,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,144,a4,1e-06,1e-06,4393,1.0,0.0,,0,4392,1.0,52867.0,52867.0,1,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,48,a1,1e-06,1e-06,3650,1.0,0.0,,0,3649,1.0,52612.0,52612.0,1,70000,0.9941333333333333,0.9781
mnist,val,resnet_c,20,72,a1,1e-06,1e-06,277,1.0,0.0,,0,276,1.0,8414.0,8414.0,1,10000,0.99615,0.9776
mnist,train,resnet_c,20,112,a2,1e-06,1e-06,3719,1.0,0.0,,0,3718,1.0,53945.0,53945.0,1,60000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,104,a1,1e-06,1e-06,3299,1.0,0.0,,0,3298,1.0,51869.0,51869.0,1,60000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,8,a2,1e-06,1e-06,3501,1.0,0.0,,0,3500,1.0,45346.0,45346.0,1,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,112,a1,1e-06,1e-06,4032,1.0,0.0,,0,4031,1.0,60376.0,60376.0,1,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,16,a1,1e-06,1e-06,292,1.0,0.0,,0,291,1.0,9714.0,9714.0,1,10000,0.976,0.9675
mnist,val,resnet_a,20,96,a1,1e-06,1e-06,299,1.0,0.0,,0,298,1.0,9703.0,9703.0,1,10000,0.99905,0.9783
mnist,train,resnet_a,20,24,a2,1e-06,1e-06,3218,1.0,0.0,,0,3217,1.0,57071.0,57071.0,1,60000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,16,a3,1e-06,1e-06,3199,1.0,0.0,,0,3198,1.0,55754.0,55754.0,1,60000,0.976,0.9675
mnist,trainUval,resnet_a,20,144,a1,1e-06,1e-06,4080,1.0,0.0,,0,4079,1.0,60045.0,60045.0,1,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,40,a5,1e-06,1e-06,4123,1.0,0.0,,0,4122,1.0,51079.0,51079.0,1,70000,0.9913333333333333,0.9765
mnist,val,resnet_b,20,56,a4,1e-06,1e-06,592,1.0,0.0,,0,591,1.0,8239.0,8239.0,1,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,0,a3,1e-06,1e-06,3806,1.0,0.0,,0,3805,1.0,50121.0,50121.0,1,60000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,80,a1,1e-06,1e-06,3297,1.0,0.0,,0,3296,1.0,51027.0,51027.0,1,60000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,72,a4,1e-06,1e-06,4190,1.0,0.0,,0,4189,1.0,61449.0,61449.0,1,70000,0.9959,0.9782
mnist,trainUval,resnet_b,20,64,a5,1e-06,1e-06,4261,1.0,0.0,,0,4260,1.0,55230.0,55230.0,1,70000,0.9958833333333333,0.9777
mnist,val,resnet_c,20,0,a5,1e-06,1e-06,534,1.0,0.0,,0,533,1.0,8964.0,8964.0,1,10000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,104,a3,1e-06,1e-06,3763,1.0,0.0,,0,3762,1.0,51254.0,51254.0,1,60000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,88,a5,1e-06,1e-06,3800,1.0,0.0,,0,3799,1.0,53869.0,53869.0,1,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,144,a4,1e-06,1e-06,4518,1.0,0.0,,0,4517,1.0,64782.0,64782.0,1,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,48,a1,1e-06,1e-06,3778,1.0,0.0,,0,3777,1.0,52246.0,52246.0,1,70000,0.9941166666666666,0.9759
mnist,val,resnet_a,20,128,a2,1e-06,1e-06,506,1.0,0.0,,0,505,1.0,7597.0,7597.0,1,10000,0.99965,0.981
mnist,val,resnet_a,20,128,a1,1e-06,1e-06,299,1.0,0.0,,0,298,1.0,8150.0,8150.0,1,10000,0.99965,0.981
mnist,train,resnet_a,20,16,a2,1e-06,1e-06,3120,1.0,0.0,,0,3119,1.0,56630.0,56630.0,1,60000,0.976,0.9675
mnist,train,resnet_a,20,104,a4,1e-06,1e-06,3817,1.0,0.0,,0,3816,1.0,54562.0,54562.0,1,60000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,64,a2,1e-06,1e-06,4117,1.0,0.0,,0,4116,1.0,65204.0,65204.0,1,70000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,136,a4,1e-06,1e-06,4439,1.0,0.0,,0,4438,1.0,62560.0,62560.0,1,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,24,a5,1e-06,1e-06,578,1.0,0.0,,0,577,1.0,9362.0,9362.0,1,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,80,a4,1e-06,1e-06,3768,1.0,0.0,,0,3767,1.0,53817.0,53817.0,1,60000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,136,a5,1e-06,1e-06,3924,1.0,0.0,,0,3923,1.0,55353.0,55353.0,1,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,64,a3,1e-06,1e-06,4090,1.0,0.0,,0,4089,1.0,55190.0,55190.0,1,70000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,48,a4,1e-06,1e-06,4062,1.0,0.0,,0,4061,1.0,65361.0,65361.0,1,70000,0.9941333333333333,0.9781
mnist,val,resnet_c,20,56,a4,1e-06,1e-06,558,1.0,0.0,,0,557,1.0,9348.0,9348.0,1,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,0,a3,1e-06,1e-06,3720,1.0,0.0,,0,3719,1.0,51305.0,51305.0,1,60000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,80,a1,1e-06,1e-06,3346,1.0,0.0,,0,3345,1.0,51828.0,51828.0,1,60000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,72,a4,1e-06,1e-06,4260,1.0,0.0,,0,4259,1.0,52213.0,52213.0,1,70000,0.99615,0.9776
mnist,trainUval,resnet_c,20,64,a5,1e-06,1e-06,4213,1.0,0.0,,0,4212,1.0,65715.0,65715.0,1,70000,0.9961833333333333,0.9772
mnist,val,resnet_a,20,80,a3,1e-06,1e-06,527,1.0,0.0,,0,526,1.0,9337.0,9337.0,1,10000,0.9982333333333333,0.979
mnist,val,resnet_a,20,136,a2,1e-06,1e-06,535,1.0,0.0,,0,534,1.0,9492.0,9492.0,1,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,96,a4,1e-06,1e-06,3897,1.0,0.0,,0,3896,1.0,55973.0,55973.0,1,60000,0.99905,0.9783
mnist,train,resnet_a,20,32,a3,1e-06,1e-06,3347,1.0,0.0,,0,3346,1.0,56808.0,56808.0,1,60000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,24,a1,1e-06,1e-06,3837,1.0,0.0,,0,3836,1.0,66627.0,66627.0,1,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,40,a4,1e-06,1e-06,603,1.0,0.0,,0,602,1.0,8869.0,8869.0,1,10000,0.9911833333333333,0.9766
mnist,val,resnet_b,20,104,a5,1e-06,1e-06,634,1.0,0.0,,0,633,1.0,9211.0,9211.0,1,10000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,48,a5,1e-06,1e-06,3566,1.0,0.0,,0,3565,1.0,56120.0,56120.0,1,60000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,32,a5,1e-06,1e-06,3569,1.0,0.0,,0,3568,1.0,54571.0,54571.0,1,60000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,128,a5,1e-06,1e-06,4420,1.0,0.0,,0,4419,1.0,63019.0,63019.0,1,70000,0.9998,0.9783
mnist,trainUval,resnet_b,20,128,a4,1e-06,1e-06,4299,1.0,0.0,,0,4298,1.0,62730.0,62730.0,1,70000,0.9998,0.9783
mnist,val,resnet_c,20,24,a5,1e-06,1e-06,615,1.0,0.0,,0,614,1.0,7999.0,7999.0,1,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,80,a4,1e-06,1e-06,3747,1.0,0.0,,0,3746,1.0,51619.0,51619.0,1,60000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,136,a5,1e-06,1e-06,3790,1.0,0.0,,0,3789,1.0,52546.0,52546.0,1,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,64,a3,1e-06,1e-06,4025,1.0,0.0,,0,4024,1.0,63873.0,63873.0,1,70000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,48,a4,1e-06,1e-06,4139,1.0,0.0,,0,4138,1.0,63406.0,63406.0,1,70000,0.9941166666666666,0.9759
mnist,val,resnet_a,20,8,a1,1e-06,1e-06,281,1.0,0.0,,0,280,1.0,9699.0,9699.0,1,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,24,a4,1e-06,1e-06,555,1.0,0.0,,0,554,1.0,9442.0,9442.0,1,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,8,a4,1e-06,1e-06,3169,1.0,0.0,,0,3168,1.0,55591.0,55591.0,1,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,40,a2,1e-06,1e-06,3321,1.0,0.0,,0,3320,1.0,45980.0,45980.0,1,60000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,32,a1,1e-06,1e-06,3813,1.0,0.0,,0,3812,1.0,56157.0,56157.0,1,70000,0.9849333333333333,0.9733
mnist,val,resnet_b,20,120,a2,1e-06,1e-06,520,1.0,0.0,,0,519,1.0,8905.0,8905.0,1,10000,0.9997333333333334,0.9797
mnist,val,resnet_b,20,56,a5,1e-06,1e-06,603,1.0,0.0,,0,602,1.0,5927.0,5927.0,1,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,64,a4,1e-06,1e-06,3718,1.0,0.0,,0,3717,1.0,55966.0,55966.0,1,60000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,144,a3,1e-06,1e-06,3781,1.0,0.0,,0,3780,1.0,44019.0,44019.0,1,60000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,120,a3,1e-06,1e-06,4345,1.0,0.0,,0,4344,1.0,61963.0,61963.0,1,70000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,0,a1,1e-06,1e-06,5126,1.0,0.0,,0,5125,1.0,56879.0,56879.0,1,70000,0.7147666666666667,0.8879
