dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,train,resnet_b,20,24,a1,1e-06,1e-06,1411,2.088888888888889,4592017.0,7430.448220064725,618,57,0.08444444444444445,38955427.0,52928.569293478264,736,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,40,a4,1e-06,1e-06,3758,2.104761904761905,12749962.0,7919.231055900621,1610,175,0.09803921568627451,120532686.0,61091.0724784592,1973,70000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,104,a5,1e-06,1e-06,4067,2.1155046826222685,12382875.0,7170.165026056746,1727,195,0.10145681581685743,131983547.0,61530.79114219114,2145,70000,0.9994833333333333,0.9788
mnist,val,resnet_c,20,16,a2,1e-06,1e-06,478,2.1294642857142856,231976.0,1165.7085427135678,199,25,0.11160714285714286,2228799.0,8774.799212598426,254,10000,0.9753333333333334,0.9712
mnist,val,resnet_c,20,104,a4,1e-06,1e-06,586,2.142857142857143,216351.0,916.7415254237288,236,37,0.13553113553113552,2768760.0,8845.878594249201,313,10000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,64,a2,1e-06,1e-06,2854,2.091642228739003,9467245.0,7567.741806554756,1251,113,0.08284457478005865,77338053.0,51904.73355704698,1490,60000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,136,a4,1e-06,1e-06,3626,2.108784176847004,10108897.0,6517.664087685364,1551,168,0.09773123909249563,99773925.0,52319.83481908757,1907,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,24,a5,1e-06,1e-06,3729,2.1062146892655367,13193387.0,8230.434809731752,1603,167,0.09435028248587571,119102377.0,60797.53802960694,1959,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,80,a4,1e-06,1e-06,594,2.110320284697509,258462.0,1025.642857142857,252,29,0.10320284697508897,2744209.0,8767.44089456869,313,10000,0.9982333333333333,0.979
mnist,val,resnet_a,20,136,a5,1e-06,1e-06,593,2.137184115523466,213561.0,868.1341463414634,246,31,0.11191335740072202,2805738.0,8878.917721518987,316,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,64,a3,1e-06,1e-06,3169,2.113408939292862,9465354.0,7021.775964391692,1348,151,0.10073382254836558,87296035.0,52273.0748502994,1670,60000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,48,a4,1e-06,1e-06,3284,2.1180645161290323,8975611.0,6475.909812409813,1386,164,0.10580645161290322,91024018.0,52493.666666666664,1734,60000,0.99415,0.9771
mnist,trainUval,resnet_a,20,8,a1,1e-06,1e-06,1677,2.1134930643127365,7630127.0,10656.601955307262,716,77,0.09709962168978563,53235111.0,60220.713800904974,884,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,24,a4,1e-06,1e-06,3703,2.101021566401816,13911970.0,8716.773182957393,1596,166,0.094211123723042,117175710.0,60368.73261205564,1941,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,8,a4,1e-06,1e-06,539,2.1264822134387353,222385.0,1010.8409090909091,220,33,0.13043478260869565,2520976.0,8814.601398601399,286,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,40,a2,1e-06,1e-06,470,2.131818181818182,217171.0,1113.697435897436,195,25,0.11363636363636363,2204917.0,8819.668,250,10000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,32,a1,1e-06,1e-06,1427,2.103244837758112,4995861.0,8083.917475728155,618,60,0.08849557522123894,39257029.0,52412.588785046726,749,60000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,120,a2,1e-06,1e-06,3555,2.093050647820966,13771120.0,8827.641025641025,1560,138,0.0812720848056537,112042486.0,60335.21055465805,1857,70000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,56,a5,1e-06,1e-06,3935,2.1105150214592276,12868332.0,7668.851013110846,1678,186,0.09978540772532189,126656782.0,61157.30661516176,2071,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,96,a4,1e-06,1e-06,625,2.1517241379310343,236143.0,952.1895161290323,248,42,0.14482758620689656,2964348.0,8848.8,335,10000,0.999,0.9792
mnist,val,resnet_c,20,32,a3,1e-06,1e-06,563,2.1048689138576777,255746.0,1043.8612244897959,245,22,0.08239700374531835,2591021.0,8753.449324324325,296,10000,0.9856166666666667,0.974
mnist,train,resnet_c,20,24,a1,1e-06,1e-06,1411,2.1107784431137726,4888793.0,8094.028145695364,604,64,0.09580838323353294,39092364.0,52614.21803499327,743,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,40,a4,1e-06,1e-06,3690,2.0889014722536805,12900186.0,7977.851576994434,1617,149,0.08437146092865232,117444261.0,61041.7156964657,1924,70000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,104,a5,1e-06,1e-06,4145,2.1142857142857143,13304879.0,7611.486842105263,1748,212,0.10816326530612246,133631551.0,61158.60457665904,2185,70000,0.9995666666666667,0.9787
mnist,val,resnet_a,20,48,a5,1e-06,1e-06,595,2.1214285714285714,234942.0,951.1821862348178,247,33,0.11785714285714285,2781133.0,8828.99365079365,315,10000,0.99415,0.9771
mnist,val,resnet_a,20,32,a5,1e-06,1e-06,572,2.1226765799256504,198213.0,839.8855932203389,236,33,0.12267657992565056,2688245.0,8872.095709570956,303,10000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,128,a5,1e-06,1e-06,3654,2.1238372093023257,9372501.0,6129.824068018313,1529,191,0.11104651162790698,101860429.0,52668.26732161324,1934,60000,0.99965,0.981
mnist,train,resnet_a,20,128,a4,1e-06,1e-06,3558,2.1172619047619046,9471197.0,6305.723701731025,1502,178,0.10595238095238095,98786776.0,52602.117145899894,1878,60000,0.99965,0.981
mnist,trainUval,resnet_a,20,80,a5,1e-06,1e-06,4098,2.1085949562532167,13056059.0,7443.591220068415,1754,189,0.09727225939269171,132091378.0,61295.3030162413,2155,70000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,96,a2,1e-06,1e-06,3611,2.106184364060677,13875241.0,8945.996776273372,1551,163,0.09509918319719954,114379072.0,60294.713758566155,1897,70000,0.99905,0.9783
mnist,val,resnet_b,20,48,a3,1e-06,1e-06,559,2.1216730038022815,235474.0,1002.0170212765958,235,28,0.10646387832699619,2613840.0,8830.54054054054,296,10000,0.9941333333333333,0.9781
mnist,val,resnet_b,20,72,a5,1e-06,1e-06,615,2.1468531468531467,249872.0,991.5555555555555,252,34,0.11888111888111888,2904940.0,8829.604863221884,329,10000,0.9959,0.9782
mnist,train,resnet_b,20,8,a5,1e-06,1e-06,3117,2.101146325016858,9738891.0,7251.594192107223,1343,140,0.09440323668240054,84843844.0,51924.017135862916,1634,60000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,32,a4,1e-06,1e-06,3750,2.107363687464868,13296541.0,8274.13876789048,1607,172,0.09668353007307476,119922172.0,60843.31405377981,1971,70000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,112,a4,1e-06,1e-06,4036,2.1270426989984186,12695834.0,7534.619584569733,1685,212,0.1117554032683184,131348729.0,61406.6054230949,2139,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,8,a4,1e-06,1e-06,547,2.0919540229885056,245145.0,1034.367088607595,237,24,0.09195402298850575,2512322.0,8784.342657342657,286,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,40,a2,1e-06,1e-06,479,2.0782608695652174,232893.0,1093.394366197183,213,17,0.07391304347826087,2181678.0,8761.759036144578,249,10000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,32,a1,1e-06,1e-06,1408,2.0875370919881306,5062560.0,8061.401273885351,628,46,0.06824925816023739,38281289.0,52154.3446866485,734,60000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,120,a2,1e-06,1e-06,3584,2.1101295641931683,13351044.0,8720.472893533639,1531,167,0.0983510011778563,114309432.0,60609.45493107105,1886,70000,0.9995,0.9804
mnist,trainUval,resnet_c,20,56,a5,1e-06,1e-06,3983,2.113588110403397,13662972.0,8108.588724035609,1685,199,0.10562632696390659,127728804.0,60852.217246307766,2099,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,64,a4,1e-06,1e-06,596,2.1024734982332154,243975.0,960.5314960629921,254,29,0.10247349823321555,2754108.0,8799.067092651758,313,10000,0.9966666666666667,0.9767
mnist,val,resnet_a,20,144,a3,1e-06,1e-06,583,2.1163636363636362,249862.0,1015.69918699187,246,29,0.10545454545454545,2703387.0,8777.23051948052,308,10000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,120,a3,1e-06,1e-06,3372,2.0976975731176104,9618439.0,6583.462696783025,1461,146,0.09085252022401992,92552660.0,52437.76770538244,1765,60000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,0,a1,1e-06,1e-06,3126,2.292736610418195,9268351.0,8349.865765765766,1110,253,0.18561995597945707,92378598.0,52398.52410663642,1763,60000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,8,a3,1e-06,1e-06,3304,2.121387283236994,13455504.0,9708.155844155845,1386,171,0.10982658959537572,104807759.0,59992.99313108186,1747,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,16,a5,1e-06,1e-06,3744,2.100448933782267,13505389.0,8352.12677798392,1617,165,0.09259259259259259,119017369.0,60661.24821610601,1962,70000,0.976,0.9675
mnist,val,resnet_b,20,120,a4,1e-06,1e-06,627,2.0936454849498327,248936.0,915.2058823529412,272,27,0.0903010033444816,2894301.0,8824.088414634147,328,10000,0.9997333333333334,0.9797
mnist,val,resnet_b,20,120,a1,1e-06,1e-06,295,2.055944055944056,170308.0,1280.5112781954888,133,10,0.06993006993006994,1312981.0,8638.032894736842,152,10000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,128,a3,1e-06,1e-06,3427,2.1148148148148147,9592104.0,6587.983516483517,1456,164,0.10123456790123457,94942730.0,52541.63254012175,1807,60000,0.9998,0.9783
mnist,trainUval,resnet_b,20,72,a3,1e-06,1e-06,3750,2.118079096045198,12959495.0,8181.499368686868,1584,186,0.10508474576271186,120791702.0,61005.9101010101,1980,70000,0.9959,0.9782
mnist,trainUval,resnet_b,20,24,a3,1e-06,1e-06,3423,2.0993865030674845,13054317.0,8826.448275862069,1479,151,0.09263803680981596,108594722.0,60565.93530395984,1793,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,48,a3,1e-06,1e-06,595,2.113879003558719,255572.0,1026.3935742971887,249,32,0.11387900355871886,2748427.0,8752.952229299362,314,10000,0.9941166666666666,0.9759
mnist,val,resnet_c,20,72,a5,1e-06,1e-06,607,2.096885813148789,241323.0,928.1653846153846,260,29,0.10034602076124567,2807412.0,8828.33962264151,318,10000,0.99615,0.9776
mnist,train,resnet_c,20,8,a5,1e-06,1e-06,3133,2.11336032388664,9950704.0,7521.318216175359,1323,159,0.10728744939271255,85574705.0,51832.04421562689,1651,60000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,32,a4,1e-06,1e-06,3683,2.104,13543845.0,8555.808591282375,1583,167,0.09542857142857143,117278375.0,60671.689084324884,1933,70000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,112,a4,1e-06,1e-06,4046,2.1155857740585775,13724031.0,8039.854130052724,1707,205,0.10721757322175732,130140647.0,60984.37066541706,2134,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,48,a2,1e-06,1e-06,482,2.118942731277533,243294.0,1210.4179104477612,201,26,0.1145374449339207,2223844.0,8720.956862745097,255,10000,0.99415,0.9771
mnist,val,resnet_a,20,112,a3,1e-06,1e-06,579,2.0866425992779782,283197.0,1119.3557312252965,253,24,0.08664259927797834,2626301.0,8696.360927152318,302,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,104,a2,1e-06,1e-06,3047,2.1138098542678696,9372669.0,7243.17542503864,1294,147,0.10201249132546843,83744379.0,52144.694271481945,1606,60000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,88,a4,1e-06,1e-06,3466,2.120563035495716,9454858.0,6520.591724137931,1450,184,0.11260709914320685,95982951.0,52392.4405021834,1832,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,0,a4,1e-06,1e-06,4171,2.140657084188912,11881132.0,6976.589547856724,1703,245,0.1257700205338809,136757238.0,61519.225371120105,2223,70000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,56,a3,1e-06,1e-06,3618,2.1004645760743323,13181876.0,8396.099363057325,1570,152,0.08826945412311266,115307158.0,60816.011603375526,1896,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,16,a4,1e-06,1e-06,574,2.098901098901099,246220.0,1000.8943089430894,246,27,0.0989010989010989,2646291.0,8791.664451827242,301,10000,0.9763333333333334,0.9694
mnist,val,resnet_b,20,88,a2,1e-06,1e-06,540,2.10546875,257879.0,1131.048245614035,228,28,0.109375,2468338.0,8691.330985915492,284,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,136,a3,1e-06,1e-06,3378,2.105361596009975,9347160.0,6482.0804438280165,1442,162,0.10099750623441396,93139282.0,52502.41375422773,1774,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,56,a2,1e-06,1e-06,3236,2.0965651328580686,12543405.0,8908.668323863636,1408,135,0.08749189889825017,102699488.0,60661.245126993505,1693,70000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,80,a2,1e-06,1e-06,3375,2.1061173533083646,12972956.0,8934.542699724518,1452,150,0.09363295880149813,107347944.0,60545.93570219966,1773,70000,0.9975833333333334,0.9787
mnist,val,resnet_c,20,120,a4,1e-06,1e-06,632,2.1317567567567566,258026.0,981.0874524714828,263,33,0.11148648648648649,2951927.0,8785.497023809523,336,10000,0.9995,0.9804
mnist,val,resnet_c,20,120,a1,1e-06,1e-06,298,2.106382978723404,154737.0,1208.8828125,128,13,0.09219858156028368,1381506.0,8799.40127388535,157,10000,0.9995,0.9804
mnist,train,resnet_c,20,128,a3,1e-06,1e-06,3430,2.0998162890385794,10067615.0,6774.976446837147,1486,147,0.09001837109614207,93872033.0,52238.193099610464,1797,60000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,72,a3,1e-06,1e-06,3693,2.1242807825086305,12860023.0,8339.833333333334,1542,196,0.11277330264672036,119036863.0,60888.42097186701,1955,70000,0.99615,0.9776
mnist,trainUval,resnet_c,20,24,a3,1e-06,1e-06,3381,2.096774193548387,13267469.0,9043.94614860259,1467,145,0.08995037220843673,106593093.0,60256.129451667606,1769,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,144,a5,1e-06,1e-06,642,2.1085526315789473,243570.0,895.4779411764706,272,32,0.10526315789473684,2984106.0,8828.715976331361,338,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,112,a5,1e-06,1e-06,618,2.10580204778157,251863.0,954.0265151515151,264,29,0.09897610921501707,2865878.0,8818.086153846154,325,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,32,a2,1e-06,1e-06,2610,2.100644122383253,8457490.0,7504.427684117125,1127,115,0.09259259259259259,71221984.0,52062.85380116959,1368,60000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,120,a5,1e-06,1e-06,3635,2.1127906976744186,9670542.0,6271.428015564203,1542,178,0.10348837209302325,100596183.0,52530.643864229765,1915,60000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,144,a2,1e-06,1e-06,3568,2.114404267931239,12955603.0,8596.949568679496,1507,180,0.10669828097213989,114241637.0,60734.5225943647,1881,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,88,a3,1e-06,1e-06,3870,2.1095965103598693,12997156.0,7872.293155663235,1651,183,0.09978189749182116,124569338.0,61183.36836935167,2036,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,0,a2,1e-06,1e-06,480,2.1576576576576576,246951.0,1266.4153846153847,195,27,0.12162162162162163,2257161.0,8748.686046511628,258,10000,0.7147666666666667,0.8879
mnist,val,resnet_b,20,56,a1,1e-06,1e-06,288,2.0948905109489053,168798.0,1361.274193548387,124,13,0.0948905109489051,1312854.0,8694.397350993377,151,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,72,a1,1e-06,1e-06,1641,2.0945083014048533,5619045.0,7686.792065663475,731,52,0.06641123882503193,45042470.0,52497.05128205128,858,60000,0.9959,0.9782
mnist,trainUval,resnet_b,20,112,a2,1e-06,1e-06,3696,2.112635791881075,12995193.0,8271.924252068746,1571,178,0.1017724413950829,118634161.0,60931.77247046739,1947,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,104,a1,1e-06,1e-06,1962,2.0906183368869935,7563127.0,8763.762456546929,863,75,0.07995735607675906,62770902.0,61299.708984375,1024,70000,0.9994833333333333,0.9788
mnist,val,resnet_c,20,16,a4,1e-06,1e-06,546,2.1372549019607843,238652.0,1079.8733031674208,221,34,0.13333333333333333,2552346.0,8770.948453608247,291,10000,0.9753333333333334,0.9712
mnist,val,resnet_c,20,88,a2,1e-06,1e-06,514,2.1024590163934427,262210.0,1191.8636363636363,220,24,0.09836065573770492,2345996.0,8688.874074074074,270,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,136,a3,1e-06,1e-06,3485,2.1013268998793726,10175337.0,6797.152304609219,1497,161,0.0971049457177322,95397582.0,52215.425287356324,1827,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,56,a2,1e-06,1e-06,3403,2.1169881767268204,13032640.0,9037.891816920943,1442,165,0.10267579340385811,108820205.0,60590.31458797328,1796,70000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,80,a2,1e-06,1e-06,3476,2.1124620060790273,13250094.0,8964.88092016238,1478,167,0.10151975683890578,110940348.0,60590.03167667941,1831,70000,0.9979166666666667,0.9786
mnist,val,resnet_a,20,40,a1,1e-06,1e-06,270,2.0852713178294575,148733.0,1271.2222222222222,117,12,0.09302325581395349,1226761.0,8700.432624113475,141,10000,0.9913333333333333,0.9765
mnist,val,resnet_a,20,88,a1,1e-06,1e-06,267,2.078125,127708.0,1100.9310344827586,116,12,0.09375,1228375.0,8837.230215827338,139,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,96,a3,1e-06,1e-06,3349,2.1056603773584905,9815140.0,6844.588563458857,1434,156,0.09811320754716982,91894870.0,52242.67765776009,1759,60000,0.99905,0.9783
mnist,train,resnet_a,20,72,a2,1e-06,1e-06,2903,2.1059506531204644,9587219.0,7682.066506410257,1248,130,0.09433962264150944,79272534.0,51981.98950819672,1525,60000,0.99605,0.9787
mnist,trainUval,resnet_a,20,136,a1,1e-06,1e-06,1987,2.079581151832461,7550254.0,8521.731376975169,886,69,0.07225130890052356,63348357.0,61384.066860465115,1032,70000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,40,a3,1e-06,1e-06,3590,2.112419070041201,12781606.0,8364.925392670157,1528,171,0.10064743967039436,114963619.0,60795.14489687996,1891,70000,0.9913333333333333,0.9765
mnist,val,resnet_b,20,96,a5,1e-06,1e-06,576,2.121771217712177,224576.0,939.6485355648535,239,32,0.11808118081180811,2700405.0,8853.786885245901,305,10000,0.9990833333333333,0.9804
mnist,val,resnet_b,20,64,a1,1e-06,1e-06,287,2.1029411764705883,167126.0,1358.7479674796748,123,13,0.09558823529411764,1312253.0,8690.417218543047,151,10000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,0,a5,1e-06,1e-06,3457,2.1320172732880938,7429309.0,5213.550175438597,1425,196,0.12091301665638494,98019908.0,53387.74945533769,1836,60000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,104,a3,1e-06,1e-06,3827,2.0987383433900164,13373342.0,8065.948130277443,1658,165,0.09051014810751508,122118988.0,60937.61876247505,2004,70000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,88,a5,1e-06,1e-06,4107,2.1197728446050594,13241805.0,7658.64950838635,1729,208,0.10738255033557047,132892309.0,61240.69539170507,2170,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,0,a2,1e-06,1e-06,437,2.1372549019607843,221405.0,1243.8483146067415,178,26,0.12745098039215685,2039429.0,8752.914163090129,233,10000,0.7126833333333333,0.8864
mnist,val,resnet_c,20,56,a1,1e-06,1e-06,297,2.084507042253521,144045.0,1108.0384615384614,130,12,0.08450704225352113,1369724.0,8836.929032258064,155,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,72,a1,1e-06,1e-06,1636,2.101542416452442,5361776.0,7594.583569405099,706,72,0.09254498714652956,45217521.0,52701.07342657343,858,60000,0.99615,0.9776
mnist,trainUval,resnet_c,20,112,a2,1e-06,1e-06,3600,2.107142857142857,13854740.0,8950.090439276486,1548,160,0.0936768149882904,114101106.0,60307.138477801265,1892,70000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,104,a1,1e-06,1e-06,1927,2.0889370932754883,6878166.0,8111.044811320755,848,74,0.08026030368763558,62367537.0,62057.250746268655,1005,70000,0.9995666666666667,0.9787
mnist,val,resnet_a,20,8,a2,1e-06,1e-06,447,2.1037735849056602,187363.0,986.1210526315789,190,22,0.10377358490566038,2085685.0,8875.255319148937,235,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,112,a1,1e-06,1e-06,321,2.0779220779220777,187744.0,1303.7777777777778,144,10,0.06493506493506493,1449777.0,8681.299401197604,167,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,16,a1,1e-06,1e-06,1417,2.0915805022156575,4846520.0,7779.3258426966295,623,54,0.07976366322008863,38880080.0,52540.64864864865,740,60000,0.976,0.9675
mnist,train,resnet_a,20,96,a1,1e-06,1e-06,1689,2.1047381546134662,5086029.0,6967.1630136986305,730,72,0.08977556109725686,47174819.0,53184.688838782415,887,60000,0.99905,0.9783
mnist,trainUval,resnet_a,20,24,a2,1e-06,1e-06,3037,2.1054091539528432,12203205.0,9343.95482388974,1306,136,0.09431345353675451,96248006.0,60343.577429467085,1595,70000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,16,a3,1e-06,1e-06,3360,2.09544603867748,13152851.0,8984.187841530054,1464,139,0.08671241422333126,106391990.0,60553.21001707456,1757,70000,0.976,0.9675
mnist,val,resnet_b,20,144,a1,1e-06,1e-06,306,2.046979865771812,181353.0,1295.3785714285714,140,9,0.06040268456375839,1356325.0,8639.012738853504,157,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,40,a5,1e-06,1e-06,619,2.1092150170648463,254395.0,967.2813688212927,263,30,0.10238907849829351,2873208.0,8813.521472392638,326,10000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,56,a4,1e-06,1e-06,3210,2.109796186719264,9168614.0,6721.857771260997,1364,157,0.1032215647600263,88319235.0,52290.843694493786,1689,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,0,a3,1e-06,1e-06,4720,2.154794520547945,15752363.0,8277.64739884393,1903,287,0.13105022831050228,153151434.0,60534.163636363635,2530,70000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,80,a1,1e-06,1e-06,1808,2.0817972350230414,7056767.0,8788.003735990038,803,65,0.0748847926267281,57724729.0,61409.28617021276,940,70000,0.9975833333333334,0.9787
mnist,val,resnet_c,20,96,a5,1e-06,1e-06,673,2.1065830721003134,267842.0,946.4381625441696,283,36,0.11285266457680251,3113012.0,8793.819209039548,354,10000,0.999,0.9792
mnist,val,resnet_c,20,64,a1,1e-06,1e-06,263,2.046875,136881.0,1112.8536585365853,123,5,0.0390625,1194310.0,8846.74074074074,135,10000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,0,a5,1e-06,1e-06,3522,2.1601226993865033,7494802.0,5330.5846372688475,1406,224,0.1374233128834356,100672773.0,53209.71088794926,1892,60000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,104,a3,1e-06,1e-06,3902,2.1097890751757706,13618638.0,8208.943942133816,1659,190,0.10275824770146025,124934344.0,60854.52703360935,2053,70000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,88,a5,1e-06,1e-06,4203,2.116876574307305,13404440.0,7577.410966647823,1769,216,0.10881612090680101,135812033.0,61231.755184851216,2218,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,144,a4,1e-06,1e-06,625,2.122448979591837,260660.0,1002.5384615384615,260,34,0.11564625850340136,2906402.0,8780.670694864048,331,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,48,a1,1e-06,1e-06,285,2.072992700729927,135595.0,1076.1507936507937,126,11,0.08029197080291971,1320257.0,8920.655405405405,148,10000,0.99415,0.9771
mnist,train,resnet_a,20,128,a2,1e-06,1e-06,3174,2.109707446808511,9755369.0,7226.19925925926,1350,154,0.1023936170212766,87071802.0,52138.80359281437,1670,60000,0.99965,0.981
mnist,train,resnet_a,20,128,a1,1e-06,1e-06,1854,2.0843644544431945,5574502.0,6789.8928136419,821,68,0.0764904386951631,51277922.0,53137.74300518135,965,60000,0.99965,0.981
mnist,trainUval,resnet_a,20,16,a2,1e-06,1e-06,2881,2.1160911094783246,11596572.0,9482.07031888798,1223,138,0.10139603232916973,91950717.0,60493.89276315789,1520,70000,0.976,0.9675
mnist,trainUval,resnet_a,20,104,a4,1e-06,1e-06,4064,2.111746361746362,13533168.0,7822.640462427746,1730,194,0.10083160083160084,130673621.0,61062.43971962617,2140,70000,0.9993333333333333,0.9795
mnist,val,resnet_b,20,64,a2,1e-06,1e-06,525,2.104417670682731,233562.0,1042.6875,224,25,0.10040160642570281,2427588.0,8795.608695652174,276,10000,0.9958833333333333,0.9777
mnist,val,resnet_b,20,136,a4,1e-06,1e-06,653,2.1100323624595467,273455.0,994.3818181818182,275,34,0.11003236245954692,3007953.0,8744.04941860465,344,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,24,a5,1e-06,1e-06,3273,2.117799352750809,9818118.0,7124.904208998549,1378,167,0.1080906148867314,90164077.0,52178.28530092593,1728,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,80,a4,1e-06,1e-06,4028,2.1228255139694254,13265883.0,7868.258007117438,1686,211,0.11122825513969425,130185833.0,61091.4279680901,2131,70000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,136,a5,1e-06,1e-06,4212,2.1192752893809765,12835369.0,7231.193802816902,1775,212,0.10669350780070458,136409069.0,61307.44674157303,2225,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,144,a1,1e-06,1e-06,313,2.0392156862745097,173737.0,1198.1862068965518,145,8,0.05228758169934641,1393221.0,8707.63125,160,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,40,a5,1e-06,1e-06,631,2.142857142857143,276119.0,1087.0826771653544,254,40,0.1360544217687075,2946367.0,8742.92878338279,337,10000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,56,a4,1e-06,1e-06,3457,2.0932768019382193,10564472.0,6977.854689564068,1514,137,0.08298001211387038,93854427.0,51968.12126245847,1806,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,0,a3,1e-06,1e-06,4516,2.155131264916468,15001995.0,8265.561983471074,1815,280,0.13365155131264916,146447251.0,60490.39694341181,2421,70000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,80,a1,1e-06,1e-06,1873,2.101010101010101,7308789.0,9000.971674876848,812,79,0.08866442199775533,60201535.0,61305.02545824847,982,70000,0.9979166666666667,0.9786
mnist,val,resnet_a,20,72,a4,1e-06,1e-06,616,2.1206896551724137,252743.0,972.0884615384615,260,30,0.10344827586206896,2869972.0,8803.59509202454,326,10000,0.99605,0.9787
