dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_b,20,40,a2,1e-06,1e-06,226,2.0833333333333335,22884.0,231.15151515151516,99,9,0.08333333333333333,608570.0,5157.372881355932,118,10000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,32,a1,1e-06,1e-06,424,2.0634146341463415,132236.0,692.3350785340314,191,14,0.06829268292682927,3072852.0,14031.287671232876,219,60000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,120,a2,1e-06,1e-06,546,2.056603773584906,369736.0,1490.8709677419354,248,17,0.06415094339622641,10682595.0,38016.35231316726,281,70000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,56,a5,1e-06,1e-06,1559,2.06631299734748,3213661.0,4539.069209039548,708,46,0.0610079575596817,45128971.0,56060.833540372674,805,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,96,a4,1e-06,1e-06,181,2.0224719101123596,50970.0,599.6470588235294,85,4,0.0449438202247191,671629.0,7300.315217391304,92,10000,0.999,0.9792
mnist,val,resnet_c,20,32,a3,1e-06,1e-06,250,2.024390243902439,29412.0,247.1596638655462,119,4,0.032520325203252036,825881.0,6503.0,127,10000,0.9856166666666667,0.974
mnist,train,resnet_c,20,24,a1,1e-06,1e-06,460,2.076923076923077,134369.0,661.9162561576354,203,18,0.08144796380090498,3397188.0,14214.175732217573,239,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,40,a4,1e-06,1e-06,1556,2.0650730411686586,2218986.0,3147.4978723404256,705,48,0.06374501992031872,40812835.0,50825.44831880448,803,70000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,104,a5,1e-06,1e-06,1007,2.0572597137014315,4159800.0,9003.896103896104,462,27,0.05521472392638037,27014632.0,52151.79922779923,518,70000,0.9995666666666667,0.9787
mnist,val,resnet_a,20,48,a5,1e-06,1e-06,274,2.037313432835821,77333.0,608.9212598425197,127,7,0.05223880597014925,1150073.0,8214.807142857142,140,10000,0.99415,0.9771
mnist,val,resnet_a,20,32,a5,1e-06,1e-06,288,2.05,57850.0,441.60305343511453,131,9,0.06428571428571428,1152637.0,7788.0878378378375,148,10000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,128,a5,1e-06,1e-06,693,2.0473372781065087,3018792.0,9433.725,320,18,0.05325443786982249,16214241.0,45673.91830985915,355,60000,0.99965,0.981
mnist,train,resnet_a,20,128,a4,1e-06,1e-06,653,2.0375,2210948.0,7225.320261437909,306,14,0.04375,14526408.0,43622.84684684685,333,60000,0.99965,0.981
mnist,trainUval,resnet_a,20,80,a5,1e-06,1e-06,1342,2.0535987748851454,4464891.0,7248.199675324675,616,37,0.05666156202143951,38460224.0,55820.35413642961,689,70000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,96,a2,1e-06,1e-06,743,2.044077134986226,317247.0,916.8988439306358,346,17,0.046831955922865015,14104650.0,37117.5,380,70000,0.99905,0.9783
mnist,val,resnet_b,20,48,a3,1e-06,1e-06,266,2.0229007633587788,46920.0,372.3809523809524,126,5,0.03816793893129771,934166.0,6919.748148148148,135,10000,0.9941333333333333,0.9781
mnist,val,resnet_b,20,72,a5,1e-06,1e-06,248,2.0756302521008405,91399.0,846.2870370370371,108,11,0.09243697478991597,1033710.0,8013.2558139534885,129,10000,0.9959,0.9782
mnist,train,resnet_b,20,8,a5,1e-06,1e-06,1420,2.074561403508772,961810.0,1517.05047318612,634,50,0.07309941520467836,33651570.0,45722.24184782609,736,60000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,32,a4,1e-06,1e-06,1640,2.0720606826801515,1325593.0,1801.077445652174,736,55,0.0695322376738306,43043156.0,50698.65253239105,849,70000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,112,a4,1e-06,1e-06,817,2.050251256281407,3217603.0,8534.755968169762,377,21,0.052763819095477386,21724655.0,51848.81861575179,419,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,8,a4,1e-06,1e-06,217,2.0,30955.0,292.02830188679246,106,2,0.018518518518518517,811811.0,7447.807339449541,109,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,40,a2,1e-06,1e-06,207,2.06,15515.0,168.6413043478261,92,8,0.08,521326.0,4872.205607476635,107,10000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,32,a1,1e-06,1e-06,437,2.0761904761904764,186782.0,972.8229166666666,192,18,0.08571428571428572,3426944.0,15096.66960352423,227,60000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,120,a2,1e-06,1e-06,583,2.0492957746478875,334169.0,1242.263940520446,269,15,0.0528169014084507,11049060.0,36953.3779264214,299,70000,0.9995,0.9804
mnist,trainUval,resnet_c,20,56,a5,1e-06,1e-06,1507,2.063013698630137,3700933.0,5410.720760233919,684,46,0.06301369863013699,43615424.0,56133.10682110682,777,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,64,a4,1e-06,1e-06,260,2.0555555555555554,65306.0,558.1709401709402,117,9,0.07142857142857142,1048874.0,7827.417910447762,134,10000,0.9966666666666667,0.9767
mnist,val,resnet_a,20,144,a3,1e-06,1e-06,134,2.078125,73914.0,1274.3793103448277,58,6,0.09375,496218.0,7088.828571428571,70,10000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,120,a3,1e-06,1e-06,626,2.029220779220779,894204.0,3010.787878787879,297,11,0.03571428571428571,12841228.0,40381.22012578617,318,60000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,0,a1,1e-06,1e-06,330,2.0822784810126582,227260.0,1578.1944444444443,144,14,0.08860759493670886,8134627.0,47294.34302325582,172,60000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,8,a3,1e-06,1e-06,1381,2.0720720720720722,836729.0,1351.7431340872374,619,47,0.07057057057057058,30834025.0,43124.51048951049,715,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,16,a5,1e-06,1e-06,1721,2.0924574209245743,2691910.0,3594.0053404539385,749,73,0.08880778588807786,48473606.0,53919.47274749722,899,70000,0.976,0.9675
mnist,val,resnet_b,20,120,a4,1e-06,1e-06,136,2.014925373134328,75968.0,1168.7384615384615,65,2,0.029850746268656716,523594.0,7588.31884057971,69,10000,0.9997333333333334,0.9797
mnist,val,resnet_b,20,120,a1,1e-06,1e-06,70,2.0294117647058822,32093.0,1035.258064516129,31,3,0.08823529411764706,67399.0,1872.1944444444443,36,10000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,128,a3,1e-06,1e-06,616,2.05,1807973.0,6388.597173144876,283,17,0.056666666666666664,13511123.0,42756.71835443038,316,60000,0.9998,0.9783
mnist,trainUval,resnet_b,20,72,a3,1e-06,1e-06,1289,2.0641025641025643,1845382.0,3165.3207547169814,583,41,0.06570512820512821,32096624.0,48265.6,665,70000,0.9959,0.9782
mnist,trainUval,resnet_b,20,24,a3,1e-06,1e-06,1509,2.077134986225895,1474333.0,2187.4376854599404,674,52,0.07162534435261708,37636895.0,48067.55427841635,783,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,48,a3,1e-06,1e-06,254,2.0737704918032787,25157.0,226.63963963963963,111,11,0.09016393442622951,914053.0,6924.643939393939,132,10000,0.9941166666666666,0.9759
mnist,val,resnet_c,20,72,a5,1e-06,1e-06,268,2.0381679389312977,101870.0,821.5322580645161,124,7,0.05343511450381679,1075289.0,7848.824817518248,137,10000,0.99615,0.9776
mnist,train,resnet_c,20,8,a5,1e-06,1e-06,1382,2.0766917293233083,1020542.0,1656.724025974026,616,49,0.07368421052631578,31109616.0,43388.58577405858,717,60000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,32,a4,1e-06,1e-06,1556,2.0733333333333333,1507195.0,2168.6258992805756,695,55,0.07333333333333333,41398677.0,51363.12282878412,806,70000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,112,a4,1e-06,1e-06,859,2.0526315789473686,2662319.0,6740.048101265823,395,23,0.05502392344497608,21490140.0,48730.47619047619,441,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,48,a2,1e-06,1e-06,199,2.020408163265306,22154.0,235.68085106382978,94,4,0.04081632653061224,561926.0,5563.623762376237,101,10000,0.99415,0.9771
mnist,val,resnet_a,20,112,a3,1e-06,1e-06,149,2.0555555555555554,72517.0,1098.7424242424242,66,6,0.08333333333333333,525830.0,6828.961038961039,77,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,104,a2,1e-06,1e-06,616,2.05,297138.0,1049.957597173145,283,17,0.056666666666666664,10218534.0,32337.132911392404,316,60000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,88,a4,1e-06,1e-06,990,2.0647181628392484,2580082.0,5746.285077951003,449,30,0.06263048016701461,23250561.0,45500.119373776906,511,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,0,a4,1e-06,1e-06,979,2.0942184154175587,1339445.0,3159.068396226415,424,43,0.09207708779443255,30027643.0,58647.740234375,512,70000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,56,a3,1e-06,1e-06,1417,2.079295154185022,1117559.0,1779.5525477707006,628,53,0.07782672540381791,33824317.0,45956.952445652176,736,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,16,a4,1e-06,1e-06,244,2.0082644628099175,24372.0,206.54237288135593,118,3,0.024793388429752067,863454.0,7019.951219512195,123,10000,0.9763333333333334,0.9694
mnist,val,resnet_b,20,88,a2,1e-06,1e-06,160,2.064935064935065,15378.0,219.68571428571428,70,7,0.09090909090909091,429312.0,5172.433734939759,83,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,136,a3,1e-06,1e-06,553,2.0444444444444443,1625077.0,6347.95703125,256,14,0.05185185185185185,11708455.0,41372.63250883392,283,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,56,a2,1e-06,1e-06,1106,2.0692883895131087,385831.0,777.8850806451613,496,38,0.07116104868913857,19488319.0,34070.48776223776,572,70000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,80,a2,1e-06,1e-06,909,2.058956916099773,623644.0,1502.756626506024,415,26,0.05895691609977324,17899643.0,38247.10042735043,468,70000,0.9975833333333334,0.9787
mnist,val,resnet_c,20,120,a4,1e-06,1e-06,160,2.0384615384615383,101356.0,1388.4383561643835,73,5,0.0641025641025641,613676.0,7483.8536585365855,82,10000,0.9995,0.9804
mnist,val,resnet_c,20,120,a1,1e-06,1e-06,70,1.9714285714285715,34328.0,1009.6470588235294,34,1,0.02857142857142857,70367.0,2010.4857142857143,35,10000,0.9995,0.9804
mnist,train,resnet_c,20,128,a3,1e-06,1e-06,595,2.0273037542662116,1594223.0,5633.296819787985,283,10,0.034129692832764506,12477583.0,41316.5,302,60000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,72,a3,1e-06,1e-06,1230,2.065546218487395,1734249.0,3130.413357400722,554,41,0.06890756302521009,32663339.0,51438.32913385827,635,70000,0.99615,0.9776
mnist,trainUval,resnet_c,20,24,a3,1e-06,1e-06,1511,2.0798898071625342,931001.0,1391.630792227205,669,57,0.07851239669421488,34404540.0,43827.43949044586,785,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,144,a5,1e-06,1e-06,139,2.0294117647058822,91392.0,1428.0,64,4,0.058823529411764705,505567.0,7120.661971830986,71,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,112,a5,1e-06,1e-06,153,2.054054054054054,93099.0,1369.1029411764705,68,6,0.08108108108108109,602598.0,7627.822784810127,79,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,32,a2,1e-06,1e-06,1106,2.0615671641791047,321009.0,639.4601593625498,502,34,0.06343283582089553,14918504.0,26172.81403508772,570,60000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,120,a5,1e-06,1e-06,774,2.072386058981233,2600543.0,7516.020231213873,346,27,0.07238605898123325,18044232.0,44998.084788029926,401,60000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,144,a2,1e-06,1e-06,585,2.049122807017544,289272.0,1067.4243542435424,271,14,0.04912280701754386,10563927.0,35213.09,300,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,88,a3,1e-06,1e-06,987,2.0845665961945032,1356862.0,3126.410138248848,434,39,0.0824524312896406,24413338.0,47496.766536964984,514,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,0,a2,1e-06,1e-06,187,2.0217391304347827,26842.0,305.02272727272725,88,4,0.043478260869565216,640555.0,6742.684210526316,95,10000,0.7147666666666667,0.8879
mnist,val,resnet_b,20,56,a1,1e-06,1e-06,109,2.0377358490566038,19372.0,395.3469387755102,49,4,0.07547169811320754,116840.0,2086.4285714285716,56,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,72,a1,1e-06,1e-06,250,2.040983606557377,213516.0,1824.923076923077,117,5,0.040983606557377046,1670742.0,13052.671875,128,60000,0.9959,0.9782
mnist,trainUval,resnet_b,20,112,a2,1e-06,1e-06,600,2.06551724137931,792299.0,2902.194139194139,273,17,0.05862068965517241,12128727.0,39124.92580645161,310,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,104,a1,1e-06,1e-06,166,2.088607594936709,227537.0,3250.5285714285715,70,9,0.11392405063291139,1084546.0,12466.045977011494,87,70000,0.9994833333333333,0.9788
mnist,val,resnet_c,20,16,a4,1e-06,1e-06,269,2.0150375939849625,40142.0,311.1782945736434,129,4,0.03007518796992481,916346.0,6737.838235294118,136,10000,0.9753333333333334,0.9712
mnist,val,resnet_c,20,88,a2,1e-06,1e-06,169,2.0240963855421685,19646.0,248.68354430379748,79,4,0.04819277108433735,459655.0,5344.825581395349,86,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,136,a3,1e-06,1e-06,622,2.0427631578947367,1226370.0,4243.494809688581,289,15,0.049342105263157895,13200266.0,41510.270440251574,318,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,56,a2,1e-06,1e-06,1101,2.0676691729323307,404328.0,818.4777327935223,494,38,0.07142857142857142,20240691.0,35572.39191564148,569,70000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,80,a2,1e-06,1e-06,867,2.07673860911271,299625.0,778.2467532467532,385,32,0.07673860911270983,16751756.0,37226.124444444446,450,70000,0.9979166666666667,0.9786
mnist,val,resnet_a,20,40,a1,1e-06,1e-06,136,2.014925373134328,25442.0,397.53125,64,3,0.04477611940298507,149765.0,2170.5072463768115,69,10000,0.9913333333333333,0.9765
mnist,val,resnet_a,20,88,a1,1e-06,1e-06,73,2.0,37034.0,1089.235294117647,34,2,0.05555555555555555,72942.0,1971.4054054054054,37,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,96,a3,1e-06,1e-06,824,2.017156862745098,2195748.0,5503.127819548872,399,9,0.022058823529411766,17871965.0,42961.45432692308,416,60000,0.99905,0.9783
mnist,train,resnet_a,20,72,a2,1e-06,1e-06,988,2.05625,280022.0,620.8913525498891,451,29,0.06041666666666667,15800195.0,31102.746062992126,508,60000,0.99605,0.9787
mnist,trainUval,resnet_a,20,136,a1,1e-06,1e-06,177,2.070588235294118,271463.0,3480.2948717948716,78,7,0.08235294117647059,1255405.0,13645.70652173913,92,70000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,40,a3,1e-06,1e-06,1499,2.074792243767313,818566.0,1219.919523099851,671,51,0.07063711911357341,34248167.0,44077.43500643501,777,70000,0.9913333333333333,0.9765
mnist,val,resnet_b,20,96,a5,1e-06,1e-06,168,2.0365853658536586,97828.0,1270.4935064935064,77,5,0.06097560975609756,669396.0,7783.674418604651,86,10000,0.9990833333333333,0.9804
mnist,val,resnet_b,20,64,a1,1e-06,1e-06,115,2.0357142857142856,28081.0,540.0192307692307,52,4,0.07142857142857142,119769.0,2029.9830508474577,59,10000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,0,a5,1e-06,1e-06,1152,2.070143884892086,1789102.0,3467.251937984496,516,40,0.07194244604316546,29655219.0,49757.078859060406,596,60000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,104,a3,1e-06,1e-06,763,2.0428954423592494,2113996.0,5938.191011235955,356,17,0.045576407506702415,19461116.0,49900.29743589744,390,70000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,88,a5,1e-06,1e-06,1134,2.063752276867031,4379505.0,8537.04678362573,513,36,0.06557377049180328,32646209.0,55805.48547008547,585,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,0,a2,1e-06,1e-06,158,2.0657894736842106,25454.0,368.8985507246377,69,7,0.09210526315789473,539652.0,6581.121951219512,82,10000,0.7126833333333333,0.8864
mnist,val,resnet_c,20,56,a1,1e-06,1e-06,117,2.0714285714285716,31653.0,620.6470588235294,51,5,0.08928571428571429,125583.0,2058.7377049180327,61,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,72,a1,1e-06,1e-06,251,2.032520325203252,133212.0,1138.5641025641025,117,6,0.04878048780487805,1722244.0,13455.03125,128,60000,0.99615,0.9776
mnist,trainUval,resnet_c,20,112,a2,1e-06,1e-06,602,2.058219178082192,476792.0,1740.1167883211679,274,18,0.06164383561643835,11500911.0,37099.71290322581,310,70000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,104,a1,1e-06,1e-06,178,2.0113636363636362,232674.0,2737.3411764705884,85,3,0.03409090909090909,1281645.0,14240.5,90,70000,0.9995666666666667,0.9787
mnist,val,resnet_a,20,8,a2,1e-06,1e-06,167,2.049382716049383,14547.0,191.4078947368421,76,5,0.06172839506172839,408583.0,4750.96511627907,86,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,112,a1,1e-06,1e-06,59,2.0714285714285716,29491.0,1228.7916666666667,24,4,0.14285714285714285,58355.0,1882.4193548387098,31,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,16,a1,1e-06,1e-06,449,2.045662100456621,177091.0,855.512077294686,207,12,0.0547945205479452,3606440.0,15680.173913043478,230,60000,0.976,0.9675
mnist,train,resnet_a,20,96,a1,1e-06,1e-06,172,2.011764705882353,147041.0,1793.1829268292684,82,3,0.03529411764705882,1023437.0,11763.643678160919,87,60000,0.99905,0.9783
mnist,trainUval,resnet_a,20,24,a2,1e-06,1e-06,1174,2.090909090909091,318493.0,617.234496124031,516,45,0.08021390374331551,20802514.0,33935.58564437194,613,70000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,16,a3,1e-06,1e-06,1471,2.0762711864406778,1039720.0,1594.6625766871166,652,56,0.07909604519774012,35366493.0,46351.89121887287,763,70000,0.976,0.9675
mnist,val,resnet_b,20,144,a1,1e-06,1e-06,58,1.9655172413793103,27687.0,988.8214285714286,28,1,0.034482758620689655,53246.0,1836.0689655172414,29,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,40,a5,1e-06,1e-06,277,2.090909090909091,77532.0,657.0508474576271,118,14,0.10606060606060606,1173400.0,8092.413793103448,145,10000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,56,a4,1e-06,1e-06,1318,2.0772870662460567,1747636.0,2962.094915254237,590,44,0.0694006309148265,30891002.0,45162.283625731,684,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,0,a3,1e-06,1e-06,790,2.0493506493506493,1023593.0,2812.0686813186812,364,21,0.05454545454545454,23385666.0,57742.38518518519,405,70000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,80,a1,1e-06,1e-06,264,2.0387596899224807,160018.0,1311.622950819672,122,7,0.05426356589147287,2004785.0,14850.25925925926,135,70000,0.9975833333333334,0.9787
mnist,val,resnet_c,20,96,a5,1e-06,1e-06,179,2.022727272727273,80888.0,962.952380952381,84,4,0.045454545454545456,708762.0,7788.593406593406,91,10000,0.999,0.9792
mnist,val,resnet_c,20,64,a1,1e-06,1e-06,86,1.9767441860465116,26105.0,621.547619047619,42,1,0.023255813953488372,97765.0,2273.6046511627906,43,10000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,0,a5,1e-06,1e-06,1176,2.0759717314487633,1713095.0,3256.8346007604564,526,40,0.0706713780918728,29980399.0,49148.19508196721,610,60000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,104,a3,1e-06,1e-06,868,2.035211267605634,2364985.0,5768.256097560976,410,16,0.03755868544600939,20686189.0,46801.33257918552,442,70000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,88,a5,1e-06,1e-06,1181,2.048611111111111,4267418.0,7801.495429616088,547,29,0.050347222222222224,33011652.0,54564.71404958678,605,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,144,a4,1e-06,1e-06,140,2.0441176470588234,87714.0,1392.2857142857142,63,5,0.07352941176470588,509211.0,7072.375,72,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,48,a1,1e-06,1e-06,114,2.017857142857143,33293.0,628.1698113207547,53,3,0.05357142857142857,118362.0,2040.7241379310344,58,10000,0.99415,0.9771
mnist,train,resnet_a,20,128,a2,1e-06,1e-06,500,2.0534979423868314,258022.0,1131.6754385964912,228,15,0.06172839506172839,8964641.0,34881.87159533074,257,60000,0.99965,0.981
mnist,train,resnet_a,20,128,a1,1e-06,1e-06,122,2.0166666666666666,246444.0,4323.578947368421,57,3,0.05,709628.0,11445.612903225807,62,60000,0.99965,0.981
mnist,trainUval,resnet_a,20,16,a2,1e-06,1e-06,1223,2.0676818950930627,420411.0,760.2368896925859,553,38,0.06429780033840947,22695935.0,35911.28955696202,632,70000,0.976,0.9675
mnist,trainUval,resnet_a,20,104,a4,1e-06,1e-06,923,2.0534521158129175,2984521.0,7038.96462264151,424,25,0.0556792873051225,24461742.0,51607.05063291139,474,70000,0.9993333333333333,0.9795
mnist,val,resnet_b,20,64,a2,1e-06,1e-06,198,2.010204081632653,19602.0,206.33684210526314,95,3,0.030612244897959183,484407.0,4844.07,100,10000,0.9958833333333333,0.9777
mnist,val,resnet_b,20,136,a4,1e-06,1e-06,128,2.015873015873016,87590.0,1459.8333333333333,60,3,0.047619047619047616,487909.0,7506.292307692308,65,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,24,a5,1e-06,1e-06,1523,2.084931506849315,1742181.0,2592.53125,672,58,0.07945205479452055,37379874.0,47137.29382093316,793,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,80,a4,1e-06,1e-06,1270,2.046774193548387,3028198.0,5115.199324324324,592,28,0.04516129032258064,34296233.0,52763.43538461538,650,70000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,136,a5,1e-06,1e-06,731,2.0391061452513966,3987661.0,11659.827485380118,342,16,0.0446927374301676,19758402.0,52971.58713136729,373,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,144,a1,1e-06,1e-06,75,2.0,37683.0,1076.6571428571428,35,2,0.05405405405405406,70636.0,1858.842105263158,38,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,40,a5,1e-06,1e-06,288,2.064748201438849,84987.0,653.7461538461539,130,9,0.06474820143884892,1171125.0,7859.89932885906,149,10000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,56,a4,1e-06,1e-06,1324,2.06396255850234,1402506.0,2345.327759197324,598,43,0.06708268330733229,30227430.0,44256.85212298682,683,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,0,a3,1e-06,1e-06,766,2.0509383378016084,828599.0,2347.3059490084984,353,20,0.05361930294906166,22339901.0,56844.53180661578,393,70000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,80,a1,1e-06,1e-06,253,2.0826446280991737,247524.0,2250.2181818181816,110,11,0.09090909090909091,1908349.0,14457.189393939394,132,70000,0.9979166666666667,0.9786
mnist,val,resnet_a,20,72,a4,1e-06,1e-06,219,2.056603773584906,69824.0,712.4897959183673,98,8,0.07547169811320754,865900.0,7662.831858407079,113,10000,0.99605,0.9787
mnist,val,resnet_a,20,64,a5,1e-06,1e-06,274,2.1,86183.0,749.4173913043478,115,15,0.11538461538461539,1166269.0,8099.090277777777,144,10000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,80,a3,1e-06,1e-06,1046,2.0816733067729083,932976.0,2019.4285714285713,462,40,0.0796812749003984,21322444.0,39195.669117647056,544,60000,0.9982333333333333,0.979
mnist,train,resnet_a,20,136,a2,1e-06,1e-06,509,2.0483870967741935,605342.0,2575.923404255319,235,13,0.05241935483870968,9051121.0,34678.624521072794,261,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,96,a4,1e-06,1e-06,1057,2.0665362035225048,3666780.0,7687.169811320755,477,34,0.06653620352250489,28514678.0,52224.68498168498,546,70000,0.99905,0.9783
mnist,trainUval,resnet_a,20,32,a3,1e-06,1e-06,1513,2.074074074074074,580245.0,859.6222222222223,675,54,0.07407407407407407,32537732.0,41502.20918367347,784,70000,0.9849333333333333,0.9733
mnist,val,resnet_b,20,24,a1,1e-06,1e-06,125,2.0327868852459017,23563.0,413.3859649122807,57,4,0.06557377049180328,143347.0,2239.796875,64,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,40,a4,1e-06,1e-06,1440,2.0734870317002883,1512851.0,2345.505426356589,645,49,0.07060518731988473,33207953.0,44514.68230563003,746,60000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,104,a5,1e-06,1e-06,749,2.0662983425414363,2947704.0,8746.896142433234,337,25,0.06906077348066299,18086195.0,46734.35400516796,387,60000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,48,a5,1e-06,1e-06,1672,2.0809464508094644,3998152.0,5395.61673414305,741,62,0.07721046077210461,49646463.0,57130.567318757196,869,70000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,32,a5,1e-06,1e-06,1772,2.0593023255813954,1972900.0,2432.675709001233,811,49,0.056976744186046514,50010173.0,54835.71600877193,912,70000,0.9854833333333334,0.9749
mnist,val,resnet_c,20,64,a2,1e-06,1e-06,206,2.05,12136.0,130.49462365591398,93,7,0.07,640260.0,6040.188679245283,106,10000,0.9961833333333333,0.9772
mnist,val,resnet_c,20,136,a4,1e-06,1e-06,147,2.0277777777777777,59099.0,869.1029411764706,68,4,0.05555555555555555,555447.0,7405.96,75,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,24,a5,1e-06,1e-06,1535,2.0757780784844386,1584278.0,2322.9882697947214,682,57,0.07713125845737483,37004208.0,46487.69849246231,796,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,80,a4,1e-06,1e-06,1269,2.0718954248366015,2689849.0,4710.768826619965,571,41,0.06699346405228758,33377340.0,50802.64840182648,657,70000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,136,a5,1e-06,1e-06,801,2.035623409669211,4314099.0,11443.233421750663,377,16,0.04071246819338423,21333034.0,52286.848039215685,408,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,64,a3,1e-06,1e-06,245,2.033333333333333,53239.0,467.00877192982455,114,6,0.05,919887.0,7359.096,125,10000,0.9966666666666667,0.9767
mnist,val,resnet_a,20,48,a4,1e-06,1e-06,267,2.030534351145038,71903.0,570.6587301587301,126,5,0.03816793893129771,1060544.0,7798.117647058823,136,10000,0.99415,0.9771
mnist,train,resnet_a,20,8,a1,1e-06,1e-06,461,2.0720720720720722,134682.0,653.7961165048544,206,16,0.07207207207207207,4653027.0,19468.732217573222,239,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,24,a4,1e-06,1e-06,1401,2.077151335311573,1232835.0,1972.536,625,49,0.07270029673590504,33230670.0,45709.31224209078,727,60000,0.9826666666666667,0.9713
